- Algoritmo = FIFO
- Associatividade = 16
- Acessos = 10000
- Cache = 8192
- P_tem = 0.10000000149011612
- P_espa = 0.10000000149011612
- P_reg_quente = 0.10000000149011612

Tamanho_Bloco,Taxa_Acerto
2,0.208820
4,0.216340
8,0.223200
16,0.238570
32,0.252400
64,0.251150
128,0.242360
256,0.228450
512,0.217970
